"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132868",1190,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132868",1190,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132868",1190,"Quercus",2019-04-30,2019,120,"No","No","No","No"
"132868",1190,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-08-06,2019,218,"Yes","No","Yes","No"
"132868",1190,"Quercus",2019-08-13,2019,225,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-08-20,2019,232,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-08-27,2019,239,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132869",1213,"Quercus",2018-03-30,2018,89,"No","No","No","No"
"132869",1213,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132869",1213,"Quercus",2018-04-13,2018,103,"No","No","No","No"
"132869",1213,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132869",1213,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132869",1213,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132869",1213,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-05-25,2018,145,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-06-08,2018,159,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-06-15,2018,166,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-07-13,2018,194,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-07-27,2018,208,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-08-17,2018,229,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-08-24,2018,236,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-08-31,2018,243,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-09-07,2018,250,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-09-14,2018,257,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-09-28,2018,271,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-10-05,2018,278,"Yes","No","Yes","No"
"132869",1213,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-10-18,2018,291,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-10-27,2018,300,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-11-02,2018,306,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-11-16,2018,320,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2018-11-21,2018,325,"No","No","No","No"
"132869",1213,"Quercus",2019-03-25,2019,84,"No","No","No","No"
"132869",1213,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132869",1213,"Quercus",2019-04-08,2019,98,"No","No","No","No"
"132869",1213,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132869",1213,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132869",1213,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132869",1213,"Quercus",2019-05-06,2019,126,"No","No","No","No"
"132869",1213,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-07-29,2019,210,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-09-04,2019,247,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-09-25,2019,268,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-10-06,2019,279,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-10-14,2019,287,"Yes","No","Yes","No"
"132869",1213,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","No"
"132869",1213,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132869",1213,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-03-22,2018,81,"No","No","No","No"
"132870",1212,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132870",1212,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132870",1212,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132870",1212,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132870",1212,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132870",1212,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132870",1212,"Quercus",2018-05-10,2018,130,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-05-18,2018,138,"Yes","No","No","No"
"132870",1212,"Quercus",2018-05-23,2018,143,"Yes","No","No","No"
"132870",1212,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-06-06,2018,157,"No","No","Yes","No"
"132870",1212,"Quercus",2018-06-13,2018,164,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-06-27,2018,178,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-07-03,2018,184,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-07-11,2018,192,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-07-18,2018,199,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-07-25,2018,206,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-08-01,2018,213,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-08-08,2018,220,"Yes","No","Yes","No"
"132870",1212,"Quercus",2018-08-15,2018,227,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-08-22,2018,234,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-08-30,2018,242,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-09-05,2018,248,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-09-12,2018,255,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-09-18,2018,261,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-10-16,2018,289,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-11-14,2018,318,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2018-11-20,2018,324,"No","No","No","No"
"132870",1212,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132870",1212,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132870",1212,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132870",1212,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132870",1212,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132870",1212,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132870",1212,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-05-26,2019,146,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-06-03,2019,154,"Yes","Yes","Yes","No"
"132870",1212,"Quercus",2019-06-10,2019,161,"Yes","Yes","Yes","No"
"132870",1212,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","Yes"
"132870",1212,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","Yes"
"132870",1212,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","Yes"
"132870",1212,"Quercus",2019-07-08,2019,189,"Yes","Yes","Yes","No"
"132870",1212,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-07-24,2019,205,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-08-25,2019,237,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-09-01,2019,244,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-09-23,2019,266,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-10-07,2019,280,"Yes","No","Yes","No"
"132870",1212,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-10-20,2019,293,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-10-27,2019,300,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-11-03,2019,307,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-11-09,2019,313,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-11-16,2019,320,"Yes","Yes","Yes","Yes"
"132870",1212,"Quercus",2019-11-23,2019,327,"No","No","No","No"
"132871",1212,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132871",1212,"Quercus",2018-03-30,2018,89,"No","No","No","No"
"132871",1212,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132871",1212,"Quercus",2018-04-13,2018,103,"No","No","No","No"
"132871",1212,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132871",1212,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132871",1212,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132871",1212,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-05-25,2018,145,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-06-08,2018,159,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-06-15,2018,166,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-07-13,2018,194,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-07-27,2018,208,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-08-17,2018,229,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-08-24,2018,236,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-08-31,2018,243,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-09-07,2018,250,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-09-14,2018,257,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-09-28,2018,271,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-10-05,2018,278,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-10-11,2018,284,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-10-18,2018,291,"Yes","No","Yes","No"
"132871",1212,"Quercus",2018-10-27,2018,300,"Yes","Yes","Yes","No"
"132871",1212,"Quercus",2018-11-02,2018,306,"Yes","Yes","Yes","No"
"132871",1212,"Quercus",2018-11-09,2018,313,"No","No","No","No"
"132871",1212,"Quercus",2018-11-16,2018,320,"No","No","No","No"
"132871",1212,"Quercus",2018-11-21,2018,325,"No","No","No","No"
"132871",1212,"Quercus",2019-03-25,2019,84,"No","No","No","No"
"132871",1212,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132871",1212,"Quercus",2019-04-08,2019,98,"No","No","No","No"
"132871",1212,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132871",1212,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132871",1212,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132871",1212,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-07-29,2019,210,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-09-04,2019,247,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-09-25,2019,268,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-10-06,2019,279,"Yes","No","Yes","No"
"132871",1212,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132871",1212,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","No"
"132871",1212,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","No"
"132871",1212,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","Yes"
"132871",1212,"Quercus",2019-11-12,2019,316,"No","No","No","No"
"132871",1212,"Quercus",2019-11-18,2019,322,"No","No","No","No"
"132871",1212,"Quercus",2019-11-25,2019,329,"No","No","No","No"
"132872",102,"Quercus",2018-03-22,2018,81,"No","No","No","No"
"132872",102,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132872",102,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132872",102,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132872",102,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132872",102,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132872",102,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132872",102,"Quercus",2018-05-10,2018,130,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-05-23,2018,143,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-06-13,2018,164,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-06-27,2018,178,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-07-03,2018,184,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-07-11,2018,192,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-07-18,2018,199,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-07-25,2018,206,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-08-01,2018,213,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-08-08,2018,220,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-08-15,2018,227,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-08-22,2018,234,"Yes","No","Yes","No"
"132872",102,"Quercus",2018-08-30,2018,242,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-09-05,2018,248,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-09-12,2018,255,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-09-18,2018,261,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-10-16,2018,289,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2018-11-14,2018,318,"No","No","No","No"
"132872",102,"Quercus",2018-11-20,2018,324,"No","No","No","No"
"132872",102,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132872",102,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132872",102,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132872",102,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132872",102,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132872",102,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132872",102,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-05-26,2019,146,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132872",102,"Quercus",2019-07-31,2019,212,"Yes","Yes","Yes","No"
"132872",102,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","Yes"
"132872",102,"Quercus",2019-08-12,2019,224,"Yes","Yes","Yes","No"
"132872",102,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","Yes"
"132872",102,"Quercus",2019-08-25,2019,237,"Yes","No","Yes","Yes"
"132872",102,"Quercus",2019-09-01,2019,244,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2019-09-09,2019,252,"Yes","Yes","Yes","No"
"132872",102,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","No"
"132872",102,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132872",102,"Quercus",2019-09-30,2019,273,"No","No","No","No"
"132873",989,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132873",989,"Quercus",2018-03-30,2018,89,"No","No","No","No"
"132873",989,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132873",989,"Quercus",2018-04-13,2018,103,"No","No","No","No"
"132873",989,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132873",989,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132873",989,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132873",989,"Quercus",2018-05-11,2018,131,"Yes","No","No","No"
"132873",989,"Quercus",2018-05-18,2018,138,"Yes","No","No","No"
"132873",989,"Quercus",2018-06-01,2018,152,"Yes","No","No","No"
"132873",989,"Quercus",2018-06-08,2018,159,"No","No","Yes","No"
"132873",989,"Quercus",2018-06-15,2018,166,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-07-13,2018,194,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-07-27,2018,208,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-08-17,2018,229,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-08-24,2018,236,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-08-31,2018,243,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-09-07,2018,250,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-09-14,2018,257,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-09-28,2018,271,"Yes","No","Yes","No"
"132873",989,"Quercus",2018-10-05,2018,278,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-10-18,2018,291,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-10-27,2018,300,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-11-02,2018,306,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-11-16,2018,320,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2018-11-21,2018,325,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-03-25,2019,84,"No","No","No","No"
"132873",989,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132873",989,"Quercus",2019-04-08,2019,98,"No","No","Yes","No"
"132873",989,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132873",989,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132873",989,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
